Date,Utilisation pps Rx
1552153624,394
1552153684,372
1552153744,301
1552153805,412
1552153864,503
1552153924,269
1552153984,295
1552154044,433
1552154105,399
1552154164,512
1552154224,666
1552154284,498
1552154344,566
1552154405,305
1552154464,564
1552154525,481
1552154584,391
1552154644,400
1552154705,532
1552154764,825
1552154824,532
1552154884,810
1552154943,758
1552155005,876
1552155064,597
1552155124,523
1552155184,292
1552155243,395
1552155306,262
1552155364,217
1552155424,240
1552155484,168
1552155543,175
1552155605,169
1552155664,97
1552155724,221
1552155784,142
1552155844,242
1552155904,492
1552155964,638
1552156024,700
1552156084,421
1552156144,750
1552156206,577
1552156265,283
1552156324,210
1552156385,321
1552156444,512
1552156505,245
1552156564,255
1552156623,394
1552156684,77
1552156744,219
1552156805,210
1552156865,161
1552156924,342
1552156985,232
1552157044,301
1552157105,585
1552157164,145
1552157224,298
1552157285,246
1552157343,196
1552157405,371
1552157465,265
1552157524,153
1552157585,428
1552157643,440
1552157705,595
1552157764,432
1552157824,128
1552157884,403
1552157944,586
1552158005,776
1552158065,867
1552158124,308
1552158185,160
1552158244,263
1552158305,464
1552158364,463
1552158423,1085
1552158484,382
1552158544,561
1552158605,429
1552158664,574
1552158724,569
1552158784,253
1552158844,386
1552158905,508
1552158964,529
1552159024,366
1552159084,177
1552159144,243
1552159205,218
1552159264,155
1552159324,221
1552159384,1034
1552159443,295
1552159505,269
1552159564,593
1552159624,851
1552159684,567
1552159744,375
1552159806,405
1552159864,218
1552159924,213
1552159984,246
1552160044,439
1552160105,486
1552160165,693
1552160224,527
1552160284,430
1552160344,593
1552160405,734
1552160465,853
1552160525,711
1552160584,716
1552160644,500
1552160764,483
1552160824,486
1552160884,716
1552160943,877
1552161006,1115
1552161064,887
1552161124,620
1552161185,757
1552161244,677
1552161305,545
1552161364,503
1552161423,478
1552161484,565
1552161544,566
1552161664,904
1552161724,421
1552161785,886
1552161844,898
1552161906,593
1552161964,605
1552162024,949
1552162084,1667
1552162143,3089
1552162205,931
1552162264,808
1552162324,648
1552162384,1152
1552162443,322
1552162506,782
1552162564,3388
1552162624,2895
1552162685,1560
1552162743,259
1552162806,521
1552162865,569
1552162924,410
1552162984,448
1552163044,466
1552163106,322
1552163165,577
1552163224,941
1552163285,429
1552163344,592
1552163406,634
1552163465,291
1552163524,293
1552163585,222
1552163644,761
1552163705,788
1552163765,404
1552163824,355
1552163885,700
1552163943,627
1552164006,466
1552164065,348
1552164124,478
1552164185,635
1552164244,2424
1552164364,288
1552164424,460
1552164485,690
1552164544,684
1552164605,1331
1552164724,1839
1552164784,406
1552164844,897
1552164905,485
1552164964,1007
1552165024,794
1552165084,592
1552165143,909
1552165205,725
1552165265,802
1552165325,804
1552165385,1069
1552165444,793
1552165505,1042
1552165564,1459
1552165624,724
1552165684,2171
1552165744,679
1552165805,546
1552165865,1650
1552165924,3548
1552165985,2591
1552166044,2314
1552166105,2727
1552166165,1842
1552166224,1507
1552166284,1345
1552166344,1914
1552166405,1094
1552166465,1104
1552166524,1786
1552166584,1798
1552166644,2308
1552166705,2419
1552166764,2466
1552166824,3362
1552166885,3510
1552166944,2934
1552167006,1892
1552167065,1006
1552167125,2346
1552167185,2048
1552167244,1424
1552167305,887
1552167364,1031
1552167424,2159
1552167484,2389
1552167543,1996
1552167605,1803
1552167664,1773
1552167731,1594
1552167785,1270
1552167844,1818
1552167964,1466
1552168024,879
1552168085,809
1552168144,912
1552168206,863
1552168264,1868
1552168325,617
1552168385,1119
1552168444,1186
1552168505,703
1552168564,715
1552168624,1352
1552168684,675
1552168743,727
1552168805,419
1552168865,569
1552168925,988
1552168984,1513
1552169044,738
1552169105,1052
1552169163,1224
1552169224,1254
1552169283,1375
1552169344,1531
1552169405,2904
1552169464,3425
1552169524,1319
1552169585,1653
1552169644,1519
1552169706,1702
1552169764,2103
1552169824,1770
1552169884,1740
1552169944,1623
1552170005,1999
1552170064,2085
1552170124,3384
1552170184,2428
1552170244,3429
1552170305,2860
1552170364,2960
1552170423,3492
1552170484,2245
1552170544,3014
1552170609,2108
1552170665,1793
1552170724,1154
1552170785,1419
1552170844,1542
1552170905,1816
1552170964,2498
1552171084,2074
1552171143,2284
1552171205,1860
1552171265,2708
1552171325,3258
1552171384,2859
1552171444,3067
1552171505,2811
1552171565,2162
1552171624,2307
1552171684,2060
1552171744,1558
1552171805,1930
1552171865,2236
1552171924,1759
1552171984,2079
1552172044,2027
1552172105,1373
1552172164,1747
1552172224,1807
1552172284,2188
1552172344,2086
1552172406,1410
1552172465,1742
1552172525,2402
1552172584,2959
1552172643,2454
1552172705,3005
1552172764,2497
1552172824,2532
1552172884,2724
1552172944,2328
1552173006,2388
1552173064,2071
1552173124,2103
1552173184,1676
1552173244,2139
1552173306,1832
1552173365,1930
1552173424,1874
1552173484,2293
1552173543,2113
1552173605,1424
1552173664,1428
1552173724,2136
1552173784,1784
1552173843,1971
1552173906,2177
1552173964,2679
1552174024,3138
1552174085,4148
1552174144,2805
1552174206,2458
1552174264,2617
1552174324,3091
1552174384,1872
1552174444,1444
1552174504,1413
1552174564,2369
1552174623,3079
1552174684,2730
1552174743,3043
1552174806,1937
1552174865,2407
1552174924,2306
1552174985,1952
1552175043,2002
1552175165,1195
1552175224,1468
1552175284,2298
1552175343,2247
1552175405,1769
1552175464,2023
1552175524,1973
1552175584,3154
1552175644,2781
1552175705,2606
1552175764,2107
1552175824,1502
1552175884,1389
1552175944,1118
1552176006,1429
1552176065,1722
1552176124,1387
1552176185,1734
1552176244,3009
1552176305,2649
1552176364,2191
1552176424,1582
1552176484,2259
1552176543,1561
1552176605,1955
1552176664,1942
1552176724,1397
1552176784,1801
1552176843,2594
1552176906,2181
1552176964,1769
1552177024,2314
1552177144,3335
1552177205,4498
1552177264,3055
1552177324,2107
1552177384,2755
1552177444,2720
1552177505,2172
1552177565,3002
1552177624,1762
1552177684,2178
1552177743,3050
1552177806,2906
1552177865,3546
1552177924,1974
1552177985,2758
1552178044,2710
1552178105,2168
1552178164,2637
1552178224,2336
1552178284,3126
1552178344,3151
1552178405,2654
1552178464,2515
1552178524,3689
1552178584,5381
1552178644,5379
1552178764,2315
1552178824,2286
1552178885,3260
1552178943,2476
1552179005,4514
1552179065,1966
1552179124,4588
1552179184,3454
1552179244,3737
1552179305,3170
1552179364,5985
1552179424,5294
1552179484,5358
1552179544,4479
1552179606,4716
1552179665,5574
1552179724,2614
1552179784,4733
1552179844,2342
1552179905,2323
1552179964,3552
1552180024,3847
1552180084,3764
1552180143,4665
1552180205,4078
1552180264,4404
1552180324,3450
1552180384,4339
1552180444,2624
1552180505,3803
1552180564,5794
1552180624,5458
1552180684,6586
1552180744,8599
1552180806,4958
1552180865,4306
1552180924,4608
1552180984,4187
1552181044,4090
1552181105,4988
1552181165,3393
1552181224,4246
1552181284,5356
1552181344,8081
1552181406,7011
1552181464,4622
1552181525,4968
1552181584,5054
1552181644,5253
1552181705,3582
1552181764,5605
1552181824,5162
1552181884,4952
1552181943,4726
1552182006,4534
1552182065,5006
1552182125,4732
1552182185,5080
1552182244,5186
1552182364,5387
1552182425,4121
1552182484,3373
1552182544,5479
1552182605,4959
1552182664,4809
1552182724,5511
1552182785,7415
1552182844,6504
1552182905,6550
1552182964,6446
1552183025,6173
1552183084,5959
1552183206,5715
1552183265,6327
1552183325,2130
1552183384,3553
1552183444,2863
1552183505,4792
1552183564,5764
1552183624,6102
1552183684,6992
1552183743,7771
1552183806,5930
1552183865,4541
1552183924,5821
1552183984,5537
1552184043,5730
1552184106,6760
1552184165,7015
1552184224,7847
1552184285,8249
1552184344,7625
1552184405,6353
1552184465,6427
1552184529,7613
1552184584,7804
1552184643,7141
1552184706,7261
1552184764,6873
1552184824,4600
1552184884,7113
1552184943,7349
1552185006,5967
1552185065,5836
1552185124,7126
1552185185,5416
1552185244,4892
1552185305,5575
1552185364,7302
1552185424,7397
1552185485,5871
1552185544,7051
1552185606,6263
1552185665,7914
1552185724,8621
1552185784,8404
1552185844,8567
1552185906,7569
1552185965,7042
1552186024,4997
1552186084,4062
1552186143,5264
1552186205,5721
1552186264,4621
1552186324,6250
1552186384,4705
1552186444,7314
1552186505,10483
1552186565,8902
1552186624,7775
1552186684,7771
1552186744,5567
1552186805,6995
1552186865,9380
1552186924,6554
1552186985,6597
1552187044,5480
1552187105,6160
1552187164,5887
1552187224,5617
1552187285,5866
1552187343,8142
1552187406,8697
1552187464,10143
1552187523,7494
1552187584,7553
1552187644,8963
1552187705,8505
1552187765,9877
1552187824,9097
1552187884,8620
1552187943,6901
1552188005,5757
1552188064,5540
1552188124,5534
1552188185,5493
1552188244,6985
1552188305,6474
1552188364,7201
1552188424,6196
1552188484,5760
1552188544,5787
1552188606,5655
1552188665,5266
1552188724,5361
1552188785,5633
1552188844,5522
1552188905,5390
1552188964,6341
1552189024,8664
1552189084,7277
1552189144,7169
1552189205,6599
1552189264,6474
1552189323,6783
1552189384,6816
1552189443,8522
1552189564,9457
1552189624,9592
1552189684,8958
1552189744,7097
1552189805,7597
1552189865,8857
1552189924,7520
1552189984,9387
1552190044,8652
1552190105,6901
1552190164,7434
1552190224,8513
1552190284,9304
1552190344,8968
1552190406,8996
1552190465,10392
1552190524,4869
1552190585,4846
1552190644,4750
1552190703,5053
1552190764,6151
1552190824,5648
1552190884,6338
1552190943,6328
1552191006,6756
1552191064,6357
1552191124,4624
1552191184,5562
1552191244,6064
1552191305,6485
1552191364,6137
1552191424,7146
1552191484,7548
1552191543,6997
1552191605,7357
1552191664,8431
1552191724,9363
1552191784,9103
1552191844,6462
1552191905,6552
1552191964,5202
1552192024,7287
1552192084,6827
1552192144,6659
1552192206,8877
1552192264,4829
1552192324,5333
1552192384,4796
1552192444,5914
1552192506,6187
1552192564,5915
1552192624,5365
1552192685,5932
1552192743,5419
1552192806,5949
1552192865,5290
1552192923,5458
1552192985,5927
1552193044,5445
1552193165,4033
1552193225,6280
1552193285,7675
1552193344,9464
1552193405,9621
1552193464,6674
1552193524,5750
1552193585,5719
1552193644,6074
1552193705,7160
1552193764,7734
1552193824,7074
1552193884,6883
1552193944,6595
1552194006,6479
1552194064,9794
1552194125,4686
1552194185,6920
1552194244,4477
1552194305,5128
1552194365,5492
1552194424,6316
1552194484,7387
1552194544,6139
1552194605,7383
1552194665,7443
1552194724,6301
1552194784,5404
1552194844,4735
1552194906,5631
1552194964,5448
1552195024,6289
1552195084,6485
1552195143,6191
1552195205,6675
1552195264,7134
1552195324,5940
1552195384,6998
1552195444,7845
1552195506,10544
1552195624,9656
1552195684,8458
1552195743,8758
1552195807,7476
1552195864,8600
1552195925,9085
1552195985,7916
1552196044,8302
1552196104,7899
1552196165,7006
1552196224,7606
1552196284,7932
1552196344,7054
1552196405,7594
1552196464,8300
1552196528,6861
1552196584,5437
1552196644,7372
1552196706,10452
1552196764,9273
1552196824,11128
1552196884,10136
1552196944,6531
1552197005,5730
1552197064,5175
1552197124,5789
1552197184,6028
1552197244,6241
1552197304,5946
1552197364,4811
1552197424,4641
1552197485,5719
1552197543,4734
1552197606,3944
1552197664,8169
1552197724,3809
1552197784,4599
1552197844,2995
1552197905,3137
1552197964,3051
1552198024,4928
1552198084,3721
1552198144,3472
1552198205,4568
1552198264,4124
1552198324,3959
1552198384,5835
1552198443,6485
1552198505,7163
1552198565,5543
1552198624,5127
1552198684,5158
1552198743,5890
1552198806,4563
1552198864,7187
1552198925,5613
1552198984,4797
1552199044,3781
1552199104,4504
1552199164,5468
1552199224,4024
1552199284,5428
1552199344,6707
1552199406,8731
1552199465,6923
1552199524,5781
1552199584,7021
1552199644,8491
1552199704,8782
1552199765,9499
1552199824,8744
1552199885,6303
1552199944,6436
1552200005,5565
1552200066,4677
1552200124,4659
1552200185,4045
1552200243,4855
1552200364,5171
1552200424,5645
1552200484,6216
1552200544,4788
1552200606,3992
1552200664,4646
1552200724,3593
1552200784,4160
1552200844,3439
1552200905,5352
1552200965,4046
1552201023,3810
1552201084,4106
1552201144,4944
1552201205,4950
1552201265,5432
1552201324,7686
1552201384,7649
1552201506,2392
1552201564,2891
1552201684,5409
1552201744,4097
1552201805,4312
1552201864,3491
1552201924,5773
1552201984,5620
1552202043,7394
1552202106,6621
1552202164,6026
1552202224,7763
1552202284,7743
1552202343,7065
1552202405,7157
1552202464,5818
1552202524,6114
1552202584,6450
1552202643,7200
1552202705,6295
1552202764,4596
1552202824,5498
1552202884,4430
1552202944,3698
1552203005,4448
1552203065,3816
1552203124,3923
1552203185,5005
1552203243,6520
1552203305,5479
1552203364,5389
1552203424,7998
1552203484,9870
1552203543,10508
1552203605,11153
1552203664,10369
1552203724,6531
1552203785,7281
1552203844,6952
1552203964,6258
1552204024,6976
1552204084,8693
1552204144,6606
1552204204,5655
1552204264,4309
1552204324,5817
1552204384,6508
1552204444,6691
1552204505,4863
1552204564,6113
1552204624,5148
1552204684,5920
1552204744,5805
1552204805,5219
1552204865,4793
1552204924,4331
1552204985,5061
1552205044,5284
1552205105,7664
1552205164,6638
1552205224,7383
1552205284,4649
1552205343,4571
1552205406,3776
1552205464,4316
1552205524,3784
1552205584,4717
1552205643,4647
1552205706,3634
1552205764,4718
1552205824,5166
1552205885,4581
1552205944,4481
1552206005,5458
1552206065,5497
1552206124,5352
1552206184,4505
1552206244,5910
1552206305,4388
1552206365,5800
1552206424,5715
1552206484,4060
1552206544,5113
1552206606,4897
1552206664,6667
1552206724,4333
1552206784,5046
1552206844,4412
1552206905,5485
1552206964,4543
1552207024,4938
1552207085,4813
1552207144,7814
1552207205,6996
1552207265,7173
1552207325,7775
1552207385,7525
1552207444,6864
1552207564,4284
1552207624,4153
1552207685,4068
1552207743,4644
1552207805,3448
1552207865,3999
1552207924,3355
1552208044,4153
1552208104,4575
1552208164,4757
1552208224,4447
1552208284,4183
1552208344,3824
1552208406,5054
1552208464,4619
1552208524,3045
1552208585,4879
1552208644,4339
1552208705,3975
1552208765,4846
1552208825,5595
1552208884,6268
1552208944,5273
1552209005,5506
1552209064,5490
1552209124,4784
1552209184,7520
1552209244,5556
1552209306,5702
1552209364,3445
1552209424,3091
1552209484,2762
1552209544,4260
1552209606,3640
1552209664,4324
1552209724,4695
1552209785,5602
1552209844,5608
1552209905,6755
1552209964,3900
1552210024,6042
1552210084,6587
1552210143,6966
1552210206,6251
1552210264,4520
1552210324,3864
1552210384,4456
1552210444,3086
1552210505,3234
1552210564,3688
1552210623,4226
1552210684,5337
1552210744,4841
1552210805,7608
1552210865,6562
1552210924,4620
1552210984,4597
1552211044,5383
1552211164,5026
1552211224,6235
1552211284,6996
1552211344,5619
1552211405,4890
1552211465,3217
1552211524,5023
1552211584,4637
1552211644,4239
1552211704,3465
1552211764,3631
1552211824,2908
1552211885,4007
1552211943,4575
1552212005,5978
1552212065,4942
1552212124,4439
1552212185,4408
1552212244,4964
1552212305,6444
1552212364,4649
1552212424,4101
1552212484,4114
1552212544,3978
1552212605,2264
1552212664,4193
1552212724,1963
1552212785,2781
1552212843,2746
1552212906,3665
1552212964,3520
1552213024,2619
1552213084,4058
1552213144,3502
1552213205,3971
1552213264,2977
1552213324,3636
1552213385,3448
1552213444,4576
1552213504,4678
1552213564,4377
1552213624,2889
1552213684,3712
1552213743,3941
1552213806,2782
1552213865,2696
1552213924,2729
1552213984,3135
1552214044,4556
1552214105,4553
1552214164,6402
1552214224,4252
1552214284,3917
1552214344,3328
1552214405,3235
1552214464,3092
1552214524,3043
1552214585,3073
1552214644,4227
1552214764,3378
1552214824,2077
1552214884,2442
1552214943,3396
1552215004,3590
1552215064,3665
1552215124,3917
1552215184,3528
1552215244,3411
1552215305,4143
1552215364,4868
1552215424,5189
1552215484,6075
1552215543,4347
1552215606,7318
1552215664,6093
1552215724,5172
1552215785,3647
1552215844,3987
1552215904,3467
1552215963,3992
1552216024,5444
1552216084,5191
1552216143,5432
1552216206,3748
1552216264,2797
1552216324,2319
1552216384,2175
1552216444,2564
1552216506,2997
1552216564,2089
1552216624,2022
1552216684,1560
1552216743,5757
1552216805,5628
1552216864,3974
1552216924,2883
1552216985,2547
1552217044,2531
1552217105,2103
1552217165,2037
1552217224,2328
1552217284,2525
1552217344,2685
1552217406,3809
1552217465,2630
1552217524,2389
1552217585,2471
1552217644,3192
1552217705,1820
1552217765,2109
1552217824,1636
1552217885,2266
1552217944,2084
1552218005,2096
1552218064,1588
1552218125,1333
1552218184,1900
1552218244,2144
1552218364,2137
1552218424,2064
1552218484,1825
1552218544,2610
1552218606,2602
1552218664,3753
1552218724,2215
1552218784,2175
1552218844,2312
1552218905,1762
1552218965,2546
1552219024,1668
1552219084,1831
1552219143,1644
1552219206,1380
1552219265,1977
1552219324,1693
1552219385,3581
1552219444,4700
1552219504,2134
1552219564,1318
1552219624,2347
1552219684,1957
1552219744,1882
1552219807,1599
1552219864,1446
1552219924,1348
1552219984,2790
1552220044,2218
1552220105,2928
1552220164,1687
1552220224,1365
1552220284,1806
1552220344,1922
1552220464,3173
1552220524,2934
1552220584,2051
1552220644,1518
1552220705,2343
1552220764,2091
1552220824,1920
1552220885,1490
1552220944,1697
1552221006,1828
1552221064,1947
1552221124,1730
1552221185,1934
1552221244,1825
1552221305,1704
1552221364,1704
1552221423,1523
1552221484,1927
1552221544,1598
1552221606,1411
1552221665,1406
1552221724,2274
1552221784,3423
1552221845,3257
1552221964,962
1552222024,1837
1552222084,3108
1552222143,4542
1552222204,2444
1552222264,1759
1552222324,1336
1552222384,1335
1552222444,1563
1552222504,2152
1552222564,1102
1552222624,1435
1552222685,1799
1552222744,2274
1552222806,2479
1552222865,2302
1552222924,3375
1552222985,2791
1552223043,3294
1552223105,4403
1552223164,4620
1552223224,4203
1552223284,1531
1552223344,1693
1552223405,1572
1552223464,1859
1552223524,2264
1552223584,1773
1552223644,3452
1552223705,3745
1552223764,3451
1552223824,2902
1552223884,3216
1552223944,2972
1552224006,2894
1552224065,2550
1552224124,2800
1552224184,2348
1552224244,2894
1552224305,2795
1552224365,2302
1552224424,2774
1552224484,3272
1552224543,1919
1552224606,2739
1552224665,2620
1552224724,3005
1552224785,1545
1552224844,928
1552224905,1010
1552224964,1082
1552225023,700
1552225084,1142
1552225143,1370
1552225206,1355
1552225265,1310
1552225324,1287
1552225384,1144
1552225444,817
1552225565,740
1552225624,920
1552225683,1226
1552225744,1188
1552225804,865
1552225865,1381
1552225924,1368
1552225985,3684
1552226043,4937
1552226105,4345
1552226164,5468
1552226224,3005
1552226284,1237
1552226344,1847
1552226406,2223
1552226465,874
1552226524,698
1552226585,664
1552226644,978
1552226705,959
1552226764,1482
1552226824,1020
1552226884,832
1552226943,1282
1552227006,1015
1552227066,1720
1552227125,1347
1552227184,1463
1552227244,1197
1552227306,1130
1552227364,993
1552227424,914
1552227484,976
1552227544,1154
1552227606,1279
1552227665,1220
1552227724,1094
1552227784,981
1552227844,2346
1552227905,1015
1552227965,650
1552228024,995
1552228084,1829
1552228144,2414
1552228206,1893
1552228265,2501
1552228324,776
1552228385,907
1552228444,812
1552228505,909
1552228564,811
1552228624,673
1552228685,889
1552228744,1665
1552228805,1508
1552228865,1165
1552228924,982
1552228985,953
1552229045,1002
1552229165,925
1552229224,976
1552229284,973
1552229344,1087
1552229404,1076
1552229464,1117
1552229524,949
1552229585,1164
1552229644,1743
1552229705,1121
1552229765,1002
1552229824,1067
1552229884,576
1552229944,660
1552230006,572
1552230064,693
1552230124,708
1552230184,872
1552230244,957
1552230305,964
1552230364,1051
1552230424,760
1552230484,848
1552230544,644
1552230606,727
1552230665,848
1552230724,660
1552230784,794
1552230843,856
1552230906,1424
1552230964,937
1552231024,1931
1552231084,2031
1552231143,526
1552231206,525
1552231264,824
1552231324,706
1552231384,323
1552231444,459
1552231505,604
1552231564,395
1552231624,977
1552231684,493
1552231744,780
1552231806,601
1552231865,942
1552231924,345
1552231984,218
1552232044,190
1552232105,244
1552232164,224
1552232284,1067
1552232344,531
1552232405,382
1552232465,629
1552232525,805
1552232585,421
1552232644,549
1552232765,171
1552232824,254
1552232884,255
1552232943,203
1552233004,817
1552233064,537
1552233124,726
1552233184,850
1552233244,642
1552233304,698
1552233364,485
1552233424,655
1552233484,572
1552233543,426
1552233605,489
1552233665,678
1552233725,907
1552233785,719
1552233844,763
1552233906,802
1552233964,411
1552234023,488
1552234084,464
1552234144,362
1552234205,597
1552234264,370
1552234324,553
1552234384,541
1552234444,674
1552234506,979
1552234564,1044
1552234624,620
1552234684,666
1552234743,1146
1552234805,969
1552234864,668
1552234924,281
1552234985,379
1552235044,349
1552235105,392
1552235165,315
1552235224,277
1552235284,196
1552235344,382
1552235406,281
1552235465,370
1552235524,825
1552235585,381
1552235645,434
1552235705,341
1552235765,249
1552235824,1099
1552235884,789
1552235944,670
1552236005,143
1552236065,147
1552236130,152
1552236185,339
1552236244,340
1552236364,164
1552236424,257
1552236484,262
1552236544,234
1552236604,243
1552236664,274
1552236724,922
1552236784,937
1552236844,758
1552236905,788
1552236965,257
1552237024,197
1552237084,204
1552237143,544
1552237206,246
1552237264,330
1552237324,273
1552237385,216
1552237444,275
1552237504,318
1552237564,193
1552237624,165
1552237684,197
1552237744,112
1552237805,236
1552237865,201
1552237924,428
1552237983,329
1552238044,245
1552238105,186
1552238164,151
1552238224,173
1552238285,1089
1552238343,219
1552238406,176
1552238464,1509
1552238524,2646
1552238644,395
1552238705,433
1552238764,424
1552238824,320
1552238884,267
1552238944,124
1552239006,261
1552239065,165
1552239124,163
1552239185,303
1552239244,157
1552239305,222
1552239364,230
1552239424,279
1552239484,150
1552239544,155
1552239606,140
1552239664,85
1552239727,130
1552239784,99
1552239845,134
1552239905,193
1552239964,211
1552240023,141
1552240084,76
1552240142,67
1552240206,55
1552240264,63
1552240323,67
1552240384,94
1552240444,125
1552240505,118
1552240564,98
1552240624,119
1552240684,79
1552240744,143
1552240806,250
1552240865,217
1552240924,182
1552240984,339
1552241044,440
1552241105,123
1552241164,158
1552241224,272
1552241284,289
1552241344,285
1552241405,200
1552241464,497
1552241524,401
1552241584,232
1552241644,159
1552241705,272
1552241764,160
1552241824,131
1552241885,210
1552241943,170
1552242006,19
1552242065,155
1552242124,52
1552242184,46
1552242244,32
1552242305,45
1552242364,51
1552242424,146
1552242484,86
1552242544,120
1552242606,258
1552242665,65
1552242725,40
1552242785,118
1552242844,32
1552242905,71
1552242964,121
1552243024,253
1552243084,687
1552243143,205
1552243205,168
1552243265,124
1552243324,128
1552243385,190
1552243444,302
1552243564,323
1552243625,361
1552243684,322
1552243743,301
1552243804,266
1552243864,326
1552243925,254
1552243985,249
1552244043,287
1552244105,304
1552244164,282
1552244224,153
1552244284,79
1552244344,90
1552244465,227
1552244524,492
1552244585,645
1552244705,325
1552244764,202
1552244823,284
1552244885,254
1552244943,344
1552245005,297
1552245064,166
1552245124,252
1552245184,127
1552245243,253
1552245305,331
1552245364,230
1552245424,176
1552245485,209
1552245544,282
1552245605,312
1552245664,229
1552245724,181
1552245785,273
1552245843,354
1552245905,259
1552245964,278
1552246023,241
1552246084,664
1552246144,672
1552246206,552
1552246264,325
1552246324,302
1552246384,890
1552246444,633
1552246504,365
1552246564,434
1552246623,338
1552246684,307
1552246743,772
1552246806,535
1552246864,678
1552246924,615
1552246984,535
1552247044,287
1552247164,334
1552247224,498
1552247284,656
1552247343,326
1552247405,403
1552247464,266
1552247524,360
1552247584,507
1552247644,1010
1552247704,1116
1552247764,1459
1552247824,2465
1552247884,2311
1552247944,2146
1552248006,458
1552248065,2411
1552248125,1485
1552248185,2620
1552248244,1710
1552248306,1308
1552248364,656
1552248424,635
1552248484,1022
1552248543,452
1552248605,556
1552248665,947
1552248724,561
1552248784,465
1552248844,624
1552248905,898
1552248965,681
1552249025,904
1552249084,685
1552249144,1124
1552249206,864
1552249265,914
1552249324,1167
1552249385,939
1552249444,693
1552249505,1067
1552249565,1200
1552249624,1300
1552249684,1480
1552249744,1244
1552249806,1046
1552249865,1546
1552249924,1418
1552249984,1247
1552250044,1076
1552250106,1407
1552250164,698
1552250224,757
1552250284,474
1552250343,764
1552250405,875
1552250464,1007
1552250524,1235
1552250585,1059
1552250644,1358
1552250707,955
1552250764,1417
1552250824,1109
1552250884,1203
1552250944,965
1552251006,1258
1552251064,432
1552251124,403
1552251184,601
1552251244,1156
1552251305,496
1552251364,618
1552251424,994
1552251484,861
1552251543,1021
1552251606,801
1552251665,1195
1552251724,518
1552251784,1737
1552251844,756
1552251905,933
1552251964,772
1552252024,453
1552252084,565
1552252144,913
1552252205,1340
1552252264,1188
1552252324,1611
1552252384,950
1552252444,1051
1552252505,1064
1552252565,1085
1552252624,1016
1552252684,833
1552252744,1117
1552252805,1408
1552252864,850
1552252924,738
1552252984,1451
1552253044,2406
1552253105,1514
1552253164,1899
1552253224,1704
1552253284,978
1552253343,846
1552253407,1300
1552253465,1893
1552253524,1037
1552253585,2227
1552253643,2500
1552253707,3239
1552253764,3061
1552253824,4301
1552253884,3351
1552253944,3537
1552254005,4192
1552254064,1600
1552254124,2137
1552254184,1979
1552254243,2076
1552254364,2013
1552254424,1154
1552254484,1305
1552254544,789
1552254605,1097
1552254665,1221
1552254904,118
1552254964,110
1552255024,421
1552255084,271
1552255143,47
1552255206,35
1552255265,84
1552255325,248
1552255384,53
1552255443,62
1552255564,26
1552255624,21
1552255684,61
1552255743,30
1552255805,64
1552255864,80
1552255924,88
1552255985,92
1552256044,120
1552256105,134
1552256165,96
1552256224,109
1552256284,132
1552256343,154
1552256405,220
1552256465,276
1552256524,255
1552256584,122
1552256643,136
1552256705,478
1552256764,270
1552256824,425
1552256884,655
1552256944,273
1552257006,180
1552257065,148
1552257125,183
1552257184,312
1552257244,132
1552257304,255
1552257364,62
1552257424,112
1552257484,90
1552257544,89
1552257606,249
1552257665,56
1552257725,69
1552257784,111
1552257845,93
1552257965,331
1552258024,212
1552258084,251
1552258144,395
1552258206,84
1552258264,72
1552258324,142
1552258384,114
1552258444,27
1552258504,84
1552258564,121
1552258623,78
1552258684,320
1552258744,156
1552258806,33
1552258865,70
1552258924,33
1552258984,79
1552259044,126
1552259105,203
1552259164,146
1552259223,122
1552259284,72
1552259343,216
1552259405,356
1552259465,530
1552259524,285
1552259585,144
1552259643,328
1552259705,168
1552259764,229
1552259824,322
1552259884,230
1552259943,334
1552260006,128
1552260065,284
1552260124,130
1552260184,351
1552260244,321
1552260306,501
1552260364,438
1552260424,253
1552260484,211
1552260544,217
1552260606,223
1552260665,127
1552260724,949
1552260784,257
1552260844,161
1552260904,406
1552260964,307
1552261024,181
1552261085,171
1552261143,144
1552261206,504
1552261264,268
1552261325,745
1552261384,769
1552261444,1316
1552261565,1673
1552261624,769
1552261684,452
1552261744,488
1552261805,598
1552261864,354
1552261924,232
1552261985,305
1552262044,241
1552262105,467
1552262165,397
1552262223,337
1552262284,347
1552262343,623
1552262405,642
1552262464,336
1552262525,319
1552262585,549
1552262645,446
1552262705,630
1552262764,534
1552262824,378
1552262884,380
1552262944,407
1552263006,472
1552263064,527
1552263124,365
1552263185,360
1552263244,407
1552263305,324
1552263365,373
1552263424,331
1552263484,364
1552263543,225
1552263606,382
1552263664,405
1552263724,427
1552263784,271
1552263844,330
1552263905,378
1552263964,327
1552264024,239
1552264084,432
1552264144,498
1552264206,670
1552264265,1169
1552264324,1243
1552264384,1239
1552264444,1249
1552264504,324
1552264564,347
1552264624,294
1552264684,308
1552264743,426
1552264806,521
1552264864,329
1552264924,368
1552264987,288
1552265044,262
1552265164,285
1552265224,715
1552265284,567
1552265343,367
1552265405,271
1552265464,331
1552265524,658
1552265584,590
1552265644,608
1552265705,540
1552265765,360
1552265824,433
1552265884,435
1552265944,562
1552266005,562
1552266065,830
1552266125,540
1552266185,887
1552266244,1224
1552266305,385
1552266364,305
1552266424,136
1552266484,322
1552266543,206
